text	user_id	news_id	cluster
#IStandWithMaryamRajavi so we can accomplish a #FreeIran2018 where #Iran will be an example of a vibrant and democratic society	854439732016812032	politifact348	4
The GOP is so good at beating dead horses. More waste of taxpayer money.the Hillary email thing compared to what the REPUBLICANS are doing is a BIG JOKE !!! TRUMPY  let the biggest Russian spy into the oval office for God's sake !!!	439608838	politifact348	13
That's the best you have? Disappointing.	26126812	politifact348	10
Yup.. disappointing a lot like 2016 was for your girl Killary.  And how nov 6 will be for the blue wave!	237285772	politifact348	9
That was for I Am RubyMag!	1038806487177551874	politifact348	3
I'm so sorry - caught in the crossfire!	26126812	politifact348	14
Oh really?!	1046847857087504384	politifact348	6
Not you.	237285772	politifact348	5
Or am I missing something ? Because I blocked the others lol	237285772	politifact348	17
wouldn't it be fine, swift and honest justice!	436116661	politifact348	14
I hope you guys aren't holding your collective breaths!	3136018970	politifact348	5
They were bleach bit! I am sure killary showed him how to use it.	3775948997	politifact348	9
When all this information is released for the American people to see, it will most certainly be evident that this is the biggest political scandal in history	837826869831614469	politifact348	4
"You won't get them (unredacted) until 
Comey leaks them to the press"	909578965907537920	politifact348	0
Where can one find public records regarding the success of your lawsuits?	893432504107008000	politifact348	17
Thank you JW	901189353124311041	politifact348	6
GUILTY.	788239471359561729	politifact348	6
THE FBI AND DEPARTMENT OF JUSTICE ARE AN INSULT LIKE NONE OTHER TO THE UNITED STATES OF AMETICA!	422282984	politifact348	0
"Ssssssshhhhh propaganda machine. Really? Yet nothing comes from all your bluster, all your repeat BS posts are for the trump propaganda machine.
#Traitoroustrump 
#Traitoroustrump #Traitoroustrump 
#Traitoroustrump 
#Traitoroustrump
#Traitoroustrump
#Traitoroustrump"	846068093180919810	politifact348	1
Ever notice that Fitton has no interest in scandals and corruption running rampant through the Trump administration? Who do you think funds Fitton?	973323523757428736	politifact348	4
#ObamaGateMemos	102769351	politifact348	5
Add one for Mayorkas, Lynch, Inslee, Brown, Cuomo, Harris, Holder, Kendall, Cantwell, Murray	951609225708437504	politifact348	1
Keep the pressure on!	26757409	politifact348	5
Time for Karma to show up......	557445534	politifact348	7
Take these crooks and liars down..when your done..throw them in the dungeon..I mean prison	3928427597	politifact348	13
Trump deserves to be bunkmates with his campaign manager. In jail. No one is above the law, not even the don of the Trump Organized Crime Family. #TrumpRussia	25118216	politifact348	4
It really is. HRC ran the most progressive Democratic campaign since 1972.  And Bernie's influence was and is limited to a minority of Dem voters. Women and minorities are the real engine of the party today, and Bernie has little appeal (for good reasons) to either.	822940516178395140	politifact348	4
"M4A is not the measure of...much, actually.
And those winds have little to do with Bernie or Our Revolution. They are blowing from The Resistance, which is powered by minorities and women (Hillary's base, not Bernie's). If you don't understand that, well, you are wrong."	822940516178395140	politifact348	1
"Now Czar Donald J Trump Lies To White House Press Pool, Press in Panama City, Fla, At Campaign Rally, That ""I Never Agreed To Pay $ 1 Million Dollars To Sen Warren's Charity If She Had A DNA Test That Proved Her Native American Heritage !! You Heard That Wrong !!#DJTRUMPLIAR"	143709501	politifact348	1
Please #VOTE #VoteThemOut #VoteBlue #VoteBlue2018 #VoteBlueToSaveAmericanDemocracy #VoteBlueToSaveAmerica #VoteBlueAndBringAFriend	922165980	politifact348	0
*4 raccoons	915397292	politifact348	5
Not gutsy enough.  The author failed to name Hillary as a meddler,  but Putin himself has directly accused her.	121994826	politifact348	9
Oh I forgot some. Also everyone of Mexican descent, every Muslim, and you know what, just every veteran.	27780672	politifact348	13
Read the thread. Personalizing this is pointless.	26126812	politifact348	16
How about u take your own advice	803666913037455360	politifact348	15
I have.	26126812	politifact348	5
Was her double in the vehicle also?	1375385856	politifact348	17
Pissed	213288963	politifact348	11
and she had her good buddy Huma at her side	1289848416	politifact348	14
She's Daredevil	829737112136212481	politifact348	5
<LIKE A SIDE OF BEEF>	24373538	politifact348	15
"does it look like Hillary had a bit to much to drink? yes

do I think Hillary was driving that vehicle? fuck no. her drivers are trained professionals security & drivers. not professional liars and con artists."	1593354330	politifact348	8
criminals going to the aid of other criminals	1596531702	politifact348	14
The SUV performed a corkscrew landing. She drug the driver and all passengers to safety from the flaming vehicle. All the while under the relentless ratta, tat tat, of sniper fire. And didn't have a hair out of place, says the jealous Brian Williams.	891047395064254467	politifact348	8
Why is she even driving?	1031685830467833862	politifact348	10
She still thinks she's relevant. Doesn't get it. Awake we know scrum when we see it! That is Traitorous Scum!	4061546782	politifact348	4
Was Hillary the driver?? I couldn't tell from the video.	3610759752	politifact348	14
The next orthopedic device Hillary will be photographed wearing under her unseasonably hot scarf will be a soft neck brace for whiplash.	918883056647360513	politifact348	4
"Wow, we dodged a bullet with Trump's win of presidency. Her administration would have been a car crash. Crooked Hillary is like ""we'll blame that on the GOP."""	996850561399033856	politifact348	4
"I am sure she added 10 people to his ""crowd""."	1426253114	politifact348	12
Only if they paid!	269494264	politifact348	15
I wonder if Hillary's driver will meet with an untimely, unexpected death?	30117361	politifact348	3
Keep it going!	3891215968	politifact348	5
Judicial Watch is the real Fake news.	726413752770252800	politifact348	14
https://www.fzeentertainment.com/ 	725618975124668416	politifact348	7
Thank God  and hey JW I Love your Style of Law Rockin it 	3194563406	politifact348	4
This could be the straw that breaks the deep states back!	813790567624753153	politifact348	17
Obama had briefing books and listened to briefings, so unlike trump.	19800587	politifact348	12
put him in a cage with the hillabeast	268820840	politifact348	15
Comey, you brought all this tsuris on yourself and the rest of us by your unconscionable 11th hour massacre of HRC's campaign. No sympathy from me.	581927809	politifact348	9
#FullDisclosure	2339161698	politifact348	15
Trump should of jailed this crap on day one! Trump needs to restore Law and Order! This has gone on long enough. Muller is a political scam so Democrats dident get jailed 2016. I hope Trump can drain the swamp...	756634622729920513	politifact348	1
Leaker	1021595984709734400	politifact348	5
Now maybe we will finally get somewhere .. With Sessions gone it's bound to get much better.	728689026589286400	politifact348	14
I take that back, I want his conversations to this day.  From Lockheed to this day	888244537402957824	politifact348	9
I want it to back to the very day he started as Fbi director but actually should go back to his employment at Lockheed Martin and then the international banking company till his firing at the FBI	888244537402957824	politifact348	9
Get Him!!!	1689331526	politifact348	5
Thank you Judicial Watch!  God bless!	822556155021033475	politifact348	15
Interesting to observe that Mr McTernan obviously thinks liberal democracy is synonymous with capitalism. Or perhaps he doesn't even realise that they are separate things.	2520018318	politifact348	4
He has a few blind spots.	23568222	politifact348	14
This is one of the good tweets of this current rather pointless argument	595656657	politifact348	3
Cheers. Got a bit of time for McTernan because he is at least interested in ideas, even if he's wrong 	23568222	politifact348	13
You go Lindsey	794639187827970049	politifact348	5
I wish someone would do it there sure has been enough talk about it with no action so far.	989680254171144193	politifact348	14
"Think about how long this nation has been dealing with Clinton Crime (either/both of them). It's like the Clintons are the National Torture-The-USA duo. This has gone on for so long now, several decades, ""investigations"" should mean ""charged and tried"""	18856444	politifact348	8
I hope so.	869939635727859712	politifact348	3
There is only one name to remember, a name that will last forever and His name is Jesus. Thank you Lord	869939635727859712	politifact348	4
Its long past time... Now she is looking to run again in 2020. That old lady needs to stay gone.	4752008837	politifact348	13
Yes she should maybe even get lost.	869939635727859712	politifact348	14
Lock Comey, Brennan in McCabe in dungeon	1727084906	politifact348	17
Good job.	957945977955958784	politifact348	6
Do something	823663186985549825	politifact348	10
These #deepstate guys are experts and purging incriminating evidence. Chances are thst all is lost?	50143315	politifact348	6
What a cockroach. crush these cockroachs	299437378	politifact348	16
Great work crush them	1004583228026642432	politifact348	15
"PROOF ... OBAMA IS A #FRAUD AND DECEIVER

FYI: Trump sacrificed his wealth for HIS COUNTRY.
 
FYI: Hillary sacrificed our country for HER WEALTH.
 
#WalkAway"	1000156333591543808	politifact348	1
I pray you are successful in obtaining those emails.  The corruption is overwhelming, yet they will probably get away with it.	756510757831970816	politifact348	1
I love Judicial watch, go get em if you can	991823678324256769	politifact348	4
FREE JULIAN ASSANGE!	1367208912	politifact348	6
Good luck JW.  I'll keep supporting you financially when I can each month.  The sad thing is, nothing is gonna been done against these corrupt, POS's.... not now, not next year, never!  The government has been corrupted exponentially over the last 60 years, and it's a lost cause!	4917135413	politifact348	8
Good luck.. Seriously.. 	3192779056	politifact348	13
"Yeah, THAT'LL happen.
#DreamOn"	1726775714	politifact348	0
Thank you for fighting for the America that so many gave so much for, so we could pass it on.	16054333	politifact348	13
Nice deflection there. She's not president if you haven't noticed and I did not vote for her.	3279133208	politifact348	14
True	16944995	politifact348	11
#ComicCon2018 is loving our #VotingIsMySuperpower outreach drive	824506400160112640	politifact348	14
"Register here.
https://www.register.gop/install/ "	957248397307666432	politifact348	4
I am not a liar	746172282368831488	politifact348	15
Distraction and false outrage.  Let Mueller finish his job and we'll all see.	134681411	politifact348	14
No you didn't file a lawsuit	3301611459	politifact348	17
Sounds positive.	877310563751260160	politifact348	7
#ReleaseTheMemo	834332851365519360	politifact348	15
It's about time	912799553119752194	politifact348	6
Oh give it up already	2381965086	politifact348	11
America needs to see this information now!	1022143381	politifact348	10
lock him up!	1435986619	politifact348	10
Well well well dt (allegedly) called his cronies and (allegedly) told them how he sees things obedience at any cost shame on POTUS	3410191415	politifact348	1
Bullshit you're just a hack mag/rag trying to cover-up Treason by TRUMP & Republicans	819156506671124480	politifact348	14
"More Judicial Watch garbage. Funded by the Carthage, Olin, Scaife and Koch Foundations.
Judicial Watch continues to put out dogma for SPN and ALEC.
Nonpartisan?
Transparency? 
Education? 
No, just more MAGAit meal.
More conservative bullshit.
Publishing same shit over and over."	817928786536701952	politifact348	7
Down he goes ...	481469920	politifact348	7
He said when he talk to Congress and it is on video if you look for it on YouTube he never took notes with anyone else only Donald Trump	28876983	politifact348	14
Great! Catch the liar in his own trap!!!	843535357371191297	politifact348	10
The Smirk of someone who is as guilty as the day is long!	422282984	politifact348	14
Oh they will come up missing! Imagine that !	874847563	politifact348	12
So..Andrew McCabe spends over $70 THOUSAND for a desk?? What...did it have the world's BIGGEST paper shredder attached to it??  It should have.	2957455735	politifact348	1
Zero?	131215986	politifact348	5
WHO'S TEAM IS THIS FRINGE RADICAL DOMESTIC THREAT JUDICIAL WATCH ON? PUTINS? RUSSIA? THIS IS A KOCH BROTHERS CREATED FAKE NONPROFIT SCAM! TRYING2 DSTROY USA 4 PRIVATIZD NAT'L ASSETS N ABSOLUTE POWER! EVEN IF #TREASON HELPS! PLS CONTACT IRS & DEMAND REVOCATION OF JUDICIAL WATCH!	100911292	politifact348	4
"#SupportJudicialWatch 
#SupportJudicialWatch 
#SupportJudicialWatch"	954178088878866432	politifact348	6
I look forward an indictment for conspiracy to work with  Wikileaks, Cambridge Analytica and a foreign intelligence agency to subvert democracy and steal an election. What on that !	495127578	politifact348	14
I love that you included John McCain in this one. I think there's a WEALTH of information on him!	789598216371089408	politifact348	13
Now you have admitted to your conspiring with Fascist Organs.  Your treasonous activities will be remembered.	857315135198683137	politifact348	13
Hope so	823244819413671936	politifact348	5
"Yes let us know if you get anything, 
So far I see nothing happening.
I will not hold my breath"	506061932	politifact348	1
The democrats paid by soros are now known for their lying spying and crying...the American people greatly appreciate JW bringing  truth to the american people.	832647944696320001	politifact348	1
That's great. We need to see these! If they haven't already rolled through the shredder.	549711481	politifact348	14
See what? He made this shit up. Haha	45406407	politifact348	7
Bumpstock's tent is right next to us. This cannot happen. Her tent will be WELL stocked and we're going to look like a bunch of ( fill in a word ).	1384316268	politifact348	13
Cleo Usmani-Admin Folks, I need help. We have nothing for the Frederick County Fair. The Kaine campaign is out of everything and on July 30 th. we will be at a Dem.table with nothing except a handful of Bumper Stickers and a few pcs of lit ( maybe).	1384316268	politifact348	1
Disgusting that not ONE of your political signs shows your party affiliation.	421373872	politifact348	4
Ty	756345335941857280	politifact348	15
Thank you both for working so hard for my home state, I grew up in Great Falls. #VA10 #FlipItBlue	52119780	politifact348	0
Thank you all! Oops 	52119780	politifact348	17
Program name is Churail online :)	804350622	politifact348	0
I'm so sorry - caught in the crossfire!	26126812	politifact348	14
Oh really?!	1046847857087504384	politifact348	6
Not you.	237285772	politifact348	5
Or am I missing something ? Because I blocked the others lol	237285772	politifact348	17
I missed this posted earlier   Will get together what I can before game time! 	84247218	politifact348	5
Stahp. Im still stuck in the airport unable to listen the complete freshness of the CDs I gathered while I... Gathered	865625219616038914	politifact348	14
Can't wait to hear this one	180305572	politifact348	5
Fuckin' jelly	913156914997055494	politifact348	15
I agree man.  So good!  I had a good homie pick one up for me.	857309039432269824	politifact348	16
Is it really that good? I'm trying to get a copy from someone who went to GOTJ.	97154148	politifact348	9
Not all the tracks are great but there are enough great ones to make it totally worth the money. They said at the seminar that it will be available on Psychopathic Merch later.	3839552472	politifact348	4
I would say keep tweeting this, but then he just might visit them.  Do the troupes really want to see him?	822215239525548034	politifact348	14
Maybe if there is a golf course.  Our Military doesn't deserve a traitor in chief, my opinion, but if it would matter to the military personnel great.	822215239525548034	politifact348	9
They must know better than to allow Hillary behind the wheel... Right?	2824881900	politifact348	13
This is right out of the Keystone Kops. Gosh, I hope someone out there in Twitter land remembers those guys.	863781966369378305	politifact348	14
That tweet can be filed under under mild obsessive responding to news that ex mayor Boris Johnson is chatting breeze again. Or as we say his lips are moving	34913149	politifact348	12
Lucky troops.	20970895	politifact348	10
"Did you start a counter-chant of ""boof boof boof""?  Get others with you?  See who wins?"	938251998	politifact348	9
Her Driver....	40755803	politifact348	7
When will #WestVirginia stop voting against its own interests? At least HRC had a plan for the future.	1028762646	politifact348	9
Such lovely people.	794272056028364804	politifact348	6
I wonder if they will laugh when they cut Social Security and healthcare?	751826582742953984	politifact348	16
Same idiots who are probably losing their health insurance even as they laugh.	1104330558	politifact348	4
*Hope. Damn autocorrect	529307428	politifact348	14
A perfect visual metaphor of her presidential campaign.	4875483490	politifact348	10
ignore that u said madical instead of medical	806128783568814080	politifact348	5
They're purging voters Check registration ID ready Volunteer Make calls help people register drive people donate to some red State Dems for Senate or others!	2149861842	politifact348	13
Call your Congressmen and tell them to pass the #PAVEAct  to secure our elections	204647319	politifact348	4
Just a reminder to the American people.	2910641294	politifact348	16
Voting is the only way out of the nightmare unless Putin has already arranged things for the midterm. Just saying. No checking and balancing going on, who knows what power trump and GOP have relinquished to Russia	989499449977208833	politifact348	9
In the meantime swarm the streets & Protest!  #TrumpRussiaConspiracy #TrumpCrimesAgainstHumanity #TrumpTreason #MarchForDemocracy #1MillionVeteransMarch #BlueWave2018	3394722154	politifact348	0
"I don't think even a tape would convince Trumpateers.  
#TakeAmericaBack #TakeAmericaBack
#TakeAmericaBack #TakeAmericaBack
#TreasonSummit  #TreasonSummit
#TreasonSummit #TreasonSummit"	2810742391	politifact348	1
"Our voting systems are not secure, unlikely they will be by Nov...gotta go w/ #Paperballots 
- RU is still in out our critical infrastructure:
  > Power grids, traffic control, etc. 
In a James Bond movie, RU is getting ready to blow up reservoir that sits on San Andreas fault."	843375331255902208	politifact348	12
BOTH	734913447197048832	politifact348	11
We need to focus on the non-voters.  Not the Trump voters.	775838751368974337	politifact348	14
The only info we have about what concessions tRump made in Helsinki is from Russian media. Snippets about Syria, Iran,#GOPBastards, who control our House & Senate. Too bad Sarah Palin isn't still living in Alaska.	871913850987216896	politifact348	4
#RegisterToVote at	758751618175074304	politifact348	15
I fear it won't matter unless  we demand #PaperBallots to be counted by reps from both major parties. That is the only way to ensure accurate results.	865899087006232576	politifact348	8
VOTE VOTE VOTE VOTE!!!!!! Everyone Vote!	42347712	politifact348	3
Keep tweeting, Mr Reiner. We need more registered voters 	1475467926	politifact348	1
How are we going to defend voting rolls?	334084132	politifact348	10
I fear future elections in US already rigged by gerrymandering, voter suppression and hacking. I hope the American people will stand up now in big numbers to defend their democracy like the people of Ukraine, South Korea and Tunisia did #OccupyLafayettePark #ConfrontCorruption	1402869817	politifact348	1
#TreasonSummit	3006492496	politifact348	15
"#RussianAsset45 
#NoParadeNoDictator 
#DemocratsBelieve"	824336617280311299	politifact348	5
"Others have fought and died for their country.

The least the rest of us can do is vote for it..."	319654586	politifact348	7
This is no longer about patriotism or even party. This is purely tribalism and greed. The Russian know the things about the US populace that many American refuse to admit.	753043160507363328	politifact348	1
How about actual video and hot mic with obama and Putin! Did you forget how corrupt that regime was and is!! Hippocrate at its finest! Wow how ignorant are you.  I always thought you were educated not brain washed!	1018280139371745280	politifact348	8
#VoteMotherfuckers!	16499261	politifact348	6
Even if there was a video tape they wouldn't care.	810268348412002304	politifact348	16
"Forget about them.
Talking about them gives them power.

WE ARE THE MAJORITY.
We have facts on our side.
We have hope on our side.
We have kindness on our side.
We have Rule Of Law on our side. 

Who gives a crap about MAGA.

TAKE THE COUNTRY BACK PATRIOTS.  #VoteBlue"	64034033	politifact348	0
Everyone should take a picture of their ballot this fall	800126821140340736	politifact348	17
McConnell&GOP are in on it,took Russian money into their Campaigns thru NRA &kept SCOTUS Seat open in case #TrumpGOPRussiaCoup worked.Trump took Russian&Help frm Putin forRemoving Sanctions.1stDay in officeTrump tells State Dept to planRemoval RUSanctions. SD told McCain...	2149861842	politifact348	1
VOTE WITH	3255909398	politifact348	11
Even then it wouldn't matter. It's not about believing, they don't care.	1216547286	politifact348	17
We have to stop wasting our time and precious media and newspaper space trying to reach #cult45	36126823	politifact348	4
And Vote Blue Vote True	3383770029	politifact348	3
"Just read this tweet earlier..
trump didn't win the election,
America lost."	849263557581701120	politifact348	13
#VoteBlueNoMatterWho!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!	3137560986	politifact348	17
100% true	913061	politifact348	15
"Exactly. And even the undeniable evidence, if it surfaces, will be denied in many ways.

We can do a lot between now and November and while it is torture to wait and wade through this shit, VOTING is the single most important thing to promote to those who don't.

#VoteThemOut"	896952558736076801	politifact348	9
"#StormTheMidterms 
https://www.nwgsd.org/bluewave "	924898936589922308	politifact348	7
Nevermind the chump supporters, we outnumber them by at least 2 to 1. Stop wasting time and energy on people who aren't going to change anyway. Start focusing on the people who don't know what to think because of the propaganda from the white house. Register a new voter today!	36420216	politifact348	1
This 	24583824	politifact348	11
It's called dereliction of Duty.	555173165	politifact348	13
Voting is the only way.	38709126	politifact348	13
    (Donation: ACLU)	832696097403334656	politifact348	10
That video could exist, both parties could speak slowly, in English, with small and unambiguous words, and trumpsters would still find a way to spin it. Truth doesn't matter to them. Facts don't matter. Logic doesn't matter. Only the will of their cult leader matters.	2296837549	politifact348	8
Many of these deplorables are now saying it was a good thing that trump collluded with Putin.  They have accepted it and are willing to live with it as long as trump continues his hate agenda.	853581585802829824	politifact348	1
Don't just vote ... get involved.  Got email from Claire McCaskill (sp).  I can phone bank for her from TX.  Don't get mad, get even.  Do what you can.  Pick your candiates & work the phones.	849581777295462400	politifact348	1
For the first time in a long time I do plan to vote as our country can't be under attack from within anymore.	168823700	politifact348	4
#RegisterFivePeople	802700264	politifact348	3
"This is true. It's in the indictment. The Russians also stole the analytics. TrMP knew where to go.
#Resistance 
#TrumpRussia 
#ImpeachTrump"	999011796454445056	politifact348	12
Yes, and hope and PRAY that the electoral process is not compromised beyond all possibility of fairness and honesty!	28577889	politifact348	13
We've had a close family member in a cult for 30+ yrs. We tried kidnapping with professionals we saw on the Today Show with ex-members of this cult to no avail. His weakness was alcohol and they played on that.  It's very real, very scary and like you said, the Trumps wontlisten.	832238811027369986	politifact348	4
It's useless to try anything with culttrump!	954968413507551232	politifact348	14
#Register #VoteBlueToSaveAmerica #VoteBlue2018	2996270976	politifact348	5
I was absolutely disgusted by this picture today.	27993233	politifact348	16
Love you, Rob Reiner.  Princess Bride is the best movie ever.	525831294	politifact348	6
Will Dems impeach Trump right away if take the House?	722586610521346048	politifact348	16
Register now, vote November!	2533783604	politifact348	6
Even if a tape did exist and was confirmed by every possible source, the Cult of Trump would still support him and his agenda. There is literally nothing that can convince them that the Traitor-in-Chief isn't the greatest person in the history of humanity.	56523974	politifact348	4
What you're missing is that Trump supporters are thanking Putin for bringing them Trump. It's up to the rest of us sane ones to stand up against this attack and the erosion of democracy & decency. His supporters are a lost cause.	114103841	politifact348	4
#SwarmThePolls! VOTE!	858081246936653824	politifact348	5
They still would not believe even if they witnessed in person The Kool Aid is that strong	832200257517789185	politifact348	17
they will do whatever it takes to retain power... be wary...	829521210799071232	politifact348	7
Trumpsters are a lost cause.  With the gerrymandering, it's going to take all hands on deck, voting to change the direction of the country.    Protest votes will only help Republicans.  No candidate will be perfect.  Chose wisely.	2200119236	politifact348	13
Even then they would claim the tape is not real.	23086574	politifact348	9
Turn the Blue Wave into a TSUNAMI! VOTE on 11/06/2018, Take Back Tuesday, when we start bringing sanity and ethics back to our government.	719164157438869504	politifact348	13
exactly correct. voter registration and voter turnout key. No core pro-Trump minds will change. There may be moderate, honest traditional GOPers fed up with his power and may vote to change is power base by voting Dem Congresspeople/Senators.	483184491	politifact348	4
"Or when they realize the prosperity he guaranteed turns into the snake oil it actually is;
- Tariffs on track to bankrupt soybean, pork, and dairy farmers (his Midwest base)
- Trump and L.Graham suggesting a market crash is required to ""win"" trade war. 
He's on schedule..."	16050992	politifact348	9
At this pt, they would just shrug off the #peetape as him being manly.	325572581	politifact348	17
What can we do? How do we bridge this gap?! 1/3 of our country trusts Trump implicitly. When has that ever been true about a politician? No matter what he does they find a way to justify it. Maybe they just want to believe he's really fighting for them. If wishing made it so.	543538858	politifact348	8
All career politicians are self absorbed, narcissistic, power-hungry, lying crooks! Stop being played by the two party system! Stop looking for government to solve all of our problems! Let's start a new party for the middle class!	3135576435	politifact348	1
True!	707684377	politifact348	15
You know Mr Reiner  I have never seen such creative tweets on your page .If any of these people apply  for a job at  your production  company you should give it to them.	108375650	politifact348	8
You bet we will paint R.I. BLUE!!!	949726833418952704	politifact348	4
I asked him to get me Russian citizenship.	1976006252	politifact348	14
They'll be Sparks coming off my sneakers getting to the poles that's how fast I'm going to get there been voting since I was able to vote 18	924921596602732544	politifact348	3
Nothing will sway the 35% Trump supporters. Nothing. They live in an alternative reality. Let's not focus on them anymore! Let's focus on the other 65%. Many in this group can be swayed with logic and reason.	1018483183233400834	politifact348	1
This is spot on.  Mueller is not going to save us.  It will not matter what the findings are the GOP will fall in line and do what they have been doing all along.  You have to vote	1011609668060368899	politifact348	8
... YES	760241480329932800	politifact348	6
We must VOTE and start save our forgive democracy	954300185072537600	politifact348	14
Even then they would say you had industrial light and magic make the video.	92115617	politifact348	16
So well said.	1012933265714339840	politifact348	6
Coining it here #trumpdelusionsyndrome	14832146	politifact348	14
If he knows the Republicans will lose, he may stop the vote with some B's war or something.	47550859	politifact348	9
Some of y'all from CA and NY need to move to Tennessee.  We need you to move here ASAP and register to vote.  Land is pretty cheap, we got the most minimum wage jobs in the country, but if you all move here, maybe we can change this state yet.  Seriously, move to TN now!	531561850	politifact348	1
Democracy 4 sale contact Donald Trump for a viewing	33036418	politifact348	5
"Democrats need to put up ""viable"" candidates. Far left won t work"	3020001492	politifact348	13
Vote!!	252611008	politifact348	15
Hell yes Ron #Resistance be ready! Have a plan! Drive others who need it #BlueWave coming 	853266974490722304	politifact348	13
"#ImpeachTrump
#NoBanNoWallNoRaids
#ReuniteFamiliesNow
Register to vote:"	551741950	politifact348	9
"Leave
No
Doubt"	798946441687400450	politifact348	15
"lets face it, even then they would call it ""locker room talk"""	40636297	politifact348	9
"Rob,
Even if there was a tape with both of them spelling it out and confessing to everything, Trump Cultist would believe that Hillary and Barack somehow MADE THEM CONFESS. They are so deranged and cannot possibly have original thoughts, morals or ideas at this point in time."	995300732608958466	politifact348	8
Check to see you are registered poll purging going on. Also re-register if you've moved.	21884679	politifact348	13
Not even then	16050065	politifact348	11
Even with that. Trump folks are thanking Russia for giving them the President they wanted.	48853369	politifact348	4
I fear this has progressed to the point where civil war is justified. Even if Trump goes away we are cursed with the 30% of the population that supprts him. They are not savable. For The Resistance!	29352824	politifact348	13
Take election day off and prepare to stand in line!  We're going to flood the polls.	1596597378	politifact348	7
Even with.	34955150	politifact348	5
Not only that but they would justify it or say it is fake.	990893760010772481	politifact348	9
They don't have to be convinced because they just don't give a damn!	17606773	politifact348	3
Fun Fact: Donald Trump tried to unilaterally end sanctions shortly after he was elected.	736773030597283840	politifact348	4
"Dude... even a video would not work. When one of these people pray in Jesus' name for their sick mom to recover and she dies, they don't say ""maybe the promise of whatever you ask in my name will be done"" is a lie, they say ""maybe I didn't have enough faith""."	17568300	politifact348	1
"Unfortunately, this is probably true.

We're gonna have to do the actual work of VOTING en masse this fall to provide a check on this presidency.

I'm in."	830999100527091712	politifact348	14
I keep thinking the grown ups will finally put country over party to stop this insanity.	901025125	politifact348	12
The Russians (and Republicans) are planning to hack the voter rolls. They won't be attacking voting machines directly. Their intent is for voters to show up on election day only to find they are turned away when their names can't be found on the rolls.	2414242478	politifact348	1
The trump supporters are beyond help. We need to save ourselves by voting in swarms.	743492189959892992	politifact348	7
Too bad the republicans will dominate in november. The DNC is so used to losing now.	3255928976	politifact348	14
No. Trumpers r too invested in being seen as having made the right choice. No amt of evidence w change that. Admitting they w wrong is emotionally prohibitive.	3759011713	politifact348	9
Has this been seen?	881552115889561600	politifact348	6
"GET A TOP 100 ROB!!  Autoimmune Theory (our bodies attacking itself)
is VERY WEAK. How often is it FUNGUS not Autoimmune? 
ALWAYS RULE OUT FUNGUS!  HOW ARE THE AUTOIMMUNE DRUGS
WORKING? CANCER+FUNGUS RUN TOGETHER. 
ALWAYS R/O FUNGUS--CANCER Diagnosis."	771347984948748289	politifact348	4
They're not bright.	996157289026473985	politifact348	16
That's sort of deplorable, isn't it?	22536093	politifact348	13
#MAGAfail	123943277	politifact348	5
They fight like dogs to make sure Meryl Streep gets a tax cut.	1019234702505512962	politifact348	13
what you have now is the Trump Communist Party	2370783938	politifact348	16
so there's about 63 million idiots	80681720	politifact348	3
You are driving with your eyes closed !!!	1001990764426129408	politifact348	14
Oh you fibbed! #MakingAmericaGreatAgain	892946586887761921	politifact348	3
These are the people that are screaming impeach...not very bright..	742533037393645568	politifact348	13
Trump created his wealth with his brains. Leaders use his book The Art of the Deal for success. He became a celebrity after the fact.  Celebrities made wealth from the backs of Americans. Big difference	384599314	politifact348	7
#WalkAwayFromDemocrats they are truly insane and evil.	4825640897	politifact348	12
LOL! I haven't seen Kliban for a long time 	52197012	politifact348	16
Ya think....	125232619	politifact348	14
Almost?	979391826774908928	politifact348	15
Legals	456252612	politifact348	10
Almost?	2829118762	politifact348	15
"lol, before looking I knew the 1st comment was ""Almost?"" .....it was going to be mine"	80681720	politifact348	16
mine too:)	393107973	politifact348	3
Do you watch anything but FOX News?	125232619	politifact348	14
LEGAL IMMIGRANTS WANT THE WALL more than anyone!!! Pushing open borders pisses legal immigrants off & missive Hispanics leaving Looney left to join the Donald& 64 million president elected Republican voter's .	1090785746	politifact348	9
Check this out!!!	817843467980251136	politifact348	5
Electoral college; HRC STILL has not figured it out!  HRC (btw) was the one hugging R Bryd the old Grand Dragon. Maybe she is just an Awful Candidate. Look who beat her..!! I	118268727	politifact348	4
Or just accept your side lost.	916700898721714177	politifact348	14
Votes were falsified in 3 states too. It's true. Florida and Ohio basically confirmed it	967234215229231104	politifact348	4
Evidence? Voter fraud is like 0.00000001% of all votes cast. The republicans are fighting a non-existent boogie man with that one; a cover for voter suppression. Voter ID laws are the new literacy tests and poll tax, targeting people who are less likely to vote republican	543538858	politifact348	1
#DemocratsBelieve	824336617280311299	politifact348	10
VOTE  VOTE VOTE so important	986638698291789824	politifact348	10
